gbifID,url,error
1998390878,http://data.huh.harvard.edu/1443367d-fb02-485d-9e1f-31de302f78a9/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /1443367d-fb02-485d-9e1f-31de302f78a9/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998390850,http://data.huh.harvard.edu/143fac32-f251-421b-80d8-82519c395ef7/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /143fac32-f251-421b-80d8-82519c395ef7/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998386528,http://data.huh.harvard.edu/131fc926-3666-47e2-b124-84085c194a73/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /131fc926-3666-47e2-b124-84085c194a73/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998384883,http://data.huh.harvard.edu/12ca1ab2-38de-42ed-b6d2-bcab804712dc/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /12ca1ab2-38de-42ed-b6d2-bcab804712dc/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998382029,http://data.huh.harvard.edu/123cb08a-820d-4c79-becb-e02292549688/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /123cb08a-820d-4c79-becb-e02292549688/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998375050,http://data.huh.harvard.edu/109fb867-5292-428e-aa40-94d7206eb25f/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /109fb867-5292-428e-aa40-94d7206eb25f/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998364224,http://data.huh.harvard.edu/0e3fd69b-6c74-4015-9eb6-1cc836df4003/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /0e3fd69b-6c74-4015-9eb6-1cc836df4003/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998356083,http://data.huh.harvard.edu/0c6782f1-5070-4880-8c1c-7e6b767cb29a/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /0c6782f1-5070-4880-8c1c-7e6b767cb29a/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998348029,http://data.huh.harvard.edu/0a85ceb1-327e-4455-b089-e443082b507f/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /0a85ceb1-327e-4455-b089-e443082b507f/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998341321,http://data.huh.harvard.edu/08f00005-6ce7-46f3-8005-b4b0d408948f/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /08f00005-6ce7-46f3-8005-b4b0d408948f/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998338960,http://data.huh.harvard.edu/087c10bc-cc3a-4459-aaed-94301017421c/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /087c10bc-cc3a-4459-aaed-94301017421c/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998335831,http://data.huh.harvard.edu/07d9d194-1ad3-439a-b056-d00de8f25a02/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /07d9d194-1ad3-439a-b056-d00de8f25a02/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998332042,http://data.huh.harvard.edu/06d8e00b-76cc-409b-bc70-fe6eb48e2093/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /06d8e00b-76cc-409b-bc70-fe6eb48e2093/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998330865,http://data.huh.harvard.edu/06a1b65b-aeaa-46e2-9867-84e2840a3446/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /06a1b65b-aeaa-46e2-9867-84e2840a3446/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998330101,http://data.huh.harvard.edu/067c520d-7ece-4e8e-b891-d06f1c174a1f/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /067c520d-7ece-4e8e-b891-d06f1c174a1f/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998322485,http://data.huh.harvard.edu/04b98ed6-3ce6-4407-9878-5a6b9a9cb0f6/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /04b98ed6-3ce6-4407-9878-5a6b9a9cb0f6/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998320411,http://data.huh.harvard.edu/0453ebe6-747b-410d-a12e-3d06a481c051/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /0453ebe6-747b-410d-a12e-3d06a481c051/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998313976,http://data.huh.harvard.edu/02c3aa92-ca61-4a6e-b6fe-4026d4fbe27c/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /02c3aa92-ca61-4a6e-b6fe-4026d4fbe27c/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998313147,http://data.huh.harvard.edu/029fa8be-4c99-4ede-9c1a-782c3ea41a06/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /029fa8be-4c99-4ede-9c1a-782c3ea41a06/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998305073,http://data.huh.harvard.edu/00c514d5-1214-44e2-b69e-e8678c410627/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /00c514d5-1214-44e2-b69e-e8678c410627/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1998304709,http://data.huh.harvard.edu/00addab3-8a21-44d3-ba06-c43fb5689ff1/image,"HTTPConnectionPool(host='data.huh.harvard.edu', port=80): Max retries exceeded with url: /00addab3-8a21-44d3-ba06-c43fb5689ff1/image (Caused by NameResolutionError(""HTTPConnection(host='data.huh.harvard.edu', port=80): Failed to resolve 'data.huh.harvard.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244836,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016975.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016975.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244834,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016972.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016972.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244824,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016969.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016969.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244822,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016963.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016963.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244807,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016977.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016977.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244806,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016979.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016979.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244805,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016978.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016978.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244802,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016960.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016960.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244799,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016976.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016976.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244797,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016962.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016962.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244792,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016964.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016964.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244788,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016955.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016955.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244786,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016970.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016970.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244780,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016967.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016967.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244774,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016961.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016961.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244770,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016971.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016971.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244754,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016959.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016959.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244752,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016956.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016956.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244743,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016966.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016966.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244714,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016958.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016958.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990244705,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00016/NCSC00016965.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00016/NCSC00016965.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990229424,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00088/NCSC00088887.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00088/NCSC00088887.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1990201134,https://media01.symbiota.org/media/seinet/sernec/NCSC/NCSC00063/NCSC00063227.JPG,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/NCSC/NCSC00063/NCSC00063227.JPG (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996188,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105384.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105384.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996187,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105385.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105385.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996179,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105399.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105399.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996174,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105389.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105389.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996153,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105381.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105381.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996140,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105406.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105406.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996130,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105404.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105404.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996129,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105405.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105405.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996113,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105387.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105387.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996110,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105382.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105382.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996106,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105388.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105388.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996094,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105386.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105386.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1989996072,https://media01.symbiota.org/media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105383.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/TENN/TENN-V-0105/TENN-V-0105383.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1988852972,https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:1501347:MICH-V-1501347/full/res:0/0/native.jpg,"HTTPSConnectionPool(host='quod.lib.umich.edu', port=443): Max retries exceeded with url: /cgi/i/image/api/image/herb00ic:1501347:MICH-V-1501347/full/res:0/0/native.jpg (Caused by NameResolutionError(""HTTPSConnection(host='quod.lib.umich.edu', port=443): Failed to resolve 'quod.lib.umich.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1988798994,https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:1501346:MICH-V-1501346/full/res:0/0/native.jpg,"HTTPSConnectionPool(host='quod.lib.umich.edu', port=443): Max retries exceeded with url: /cgi/i/image/api/image/herb00ic:1501346:MICH-V-1501346/full/res:0/0/native.jpg (Caused by NameResolutionError(""HTTPSConnection(host='quod.lib.umich.edu', port=443): Failed to resolve 'quod.lib.umich.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1988798994,https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:1501346:MICH-V-1501346_1/full/res:0/0/native.jpg,"HTTPSConnectionPool(host='quod.lib.umich.edu', port=443): Max retries exceeded with url: /cgi/i/image/api/image/herb00ic:1501346:MICH-V-1501346_1/full/res:0/0/native.jpg (Caused by NameResolutionError(""HTTPSConnection(host='quod.lib.umich.edu', port=443): Failed to resolve 'quod.lib.umich.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1988757779,https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:1515383:MICH-V-1515383/full/res:0/0/native.jpg,"HTTPSConnectionPool(host='quod.lib.umich.edu', port=443): Max retries exceeded with url: /cgi/i/image/api/image/herb00ic:1515383:MICH-V-1515383/full/res:0/0/native.jpg (Caused by NameResolutionError(""HTTPSConnection(host='quod.lib.umich.edu', port=443): Failed to resolve 'quod.lib.umich.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1988621463,https://quod.lib.umich.edu/cgi/i/image/api/image/herb00ic:1501348:MICH-V-1501348/full/res:0/0/native.jpg,"HTTPSConnectionPool(host='quod.lib.umich.edu', port=443): Max retries exceeded with url: /cgi/i/image/api/image/herb00ic:1501348:MICH-V-1501348/full/res:0/0/native.jpg (Caused by NameResolutionError(""HTTPSConnection(host='quod.lib.umich.edu', port=443): Failed to resolve 'quod.lib.umich.edu' ([Errno 8] nodename nor servname provided, or not known)""))"
1978078169,https://media01.symbiota.org/media/seinet/sernec/EKY/31234100343/31234100343803.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/EKY/31234100343/31234100343803.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1977805896,https://media01.symbiota.org/media/seinet/sernec/BEREA/BEREA010/BEREA010843.jpg,"HTTPSConnectionPool(host='media01.symbiota.org', port=443): Max retries exceeded with url: /media/seinet/sernec/BEREA/BEREA010/BEREA010843.jpg (Caused by NameResolutionError(""HTTPSConnection(host='media01.symbiota.org', port=443): Failed to resolve 'media01.symbiota.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931379338,http://sweetgum.nybg.org/images3/2728/523/03198198.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/523/03198198.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
1931366896,http://sweetgum.nybg.org/images3/2728/575/03198252.jpg,"HTTPConnectionPool(host='sweetgum.nybg.org', port=80): Max retries exceeded with url: /images3/2728/575/03198252.jpg (Caused by NameResolutionError(""HTTPConnection(host='sweetgum.nybg.org', port=80): Failed to resolve 'sweetgum.nybg.org' ([Errno 8] nodename nor servname provided, or not known)""))"
